Date,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,HL_PCT,PCT_change,label
2017-10-20,175.5,175.88,174.63,174.98,11861307.0,0.7143673562692879,-0.29629629629630216,178.77
2017-10-23,175.2,175.34,171.25,171.27,13622072.0,2.388042272435338,-2.2431506849314946,178.07
2017-10-24,172.3,173.24,171.5,171.8,11629341.0,1.0128055878929039,-0.2901915264074289,177.95
2017-10-25,171.9,172.25,168.89,170.6,15095603.0,1.96951934349356,-0.7562536358347942,179.59
2017-10-26,171.38,172.285,170.39,170.63,10932929.0,1.1105901658559516,-0.437623993464815,179.0
2017-10-27,174.15,178.21,173.9,177.88,29867490.0,2.422981785473354,2.141831754234849,178.74
2017-10-30,179.26,180.69,177.61,179.87,24179258.0,1.7123478067493099,0.34028785005021406,181.86
2017-10-31,180.57,180.8,178.94,180.06,19766043.0,1.0329890036654525,-0.2824389433460658,180.87
2017-11-01,182.36,182.9,180.57,182.66,28922959.0,1.2755939997810208,0.16450976091247146,182.78
2017-11-02,180.63,181.94,177.34,178.92,35119841.0,2.5709814442208776,-0.9466865969108167,183.03
2017-11-03,179.29,179.86,176.71,178.92,17572587.0,1.7605633802816933,-0.2063695688549303,182.42
2017-11-06,178.56,180.45,178.31,180.17,13065077.0,1.1877671088416422,0.9016577060931816,175.13
2017-11-07,180.5,180.7478,178.96,180.25,12679885.0,0.9918446601941772,-0.13850415512465375,177.18
2017-11-09,178.31,179.4,177.09,179.3,12460345.0,1.2883435582822098,0.5552128315854461,175.1
2017-11-10,178.35,179.0999,177.96,178.46,10933405.0,0.6387425753670195,0.061676478833761504,171.47
2017-11-13,177.5,179.04,177.3,178.77,9431449.0,0.9733176707501149,0.7154929577464847,172.83
2017-11-14,178.13,178.97,177.18,178.07,9465112.0,1.0052226652440008,-0.033683265031158295,176.06
2017-11-15,176.66,178.57,176.4,177.95,10131051.0,1.219443663950541,0.7302162345748852,180.14
2017-11-16,178.76,179.83,178.5,179.59,14655982.0,0.7405757558884195,0.4643096889684563,179.0
2017-11-17,179.3,179.98,178.9,179.0,12722802.0,0.6033519553072537,-0.16731734523146197,179.04
2017-11-20,178.87,179.5,178.1,178.74,9476502.0,0.783260601991723,-0.07267848157879771,176.96
2017-11-21,179.15,181.89,178.99,181.86,14409305.0,1.5946332343560854,1.512698855707512,178.3
2017-11-22,181.3,181.73,180.44,180.87,10238140.0,0.7132194393763432,-0.2371759514616695,178.39
2017-11-24,180.4,183.15,180.29,182.78,9426010.0,1.564722617354204,1.3192904656319264,180.18
2017-11-27,182.56,183.73,181.99,183.03,12249740.0,0.9506638256023497,0.25744960560911423,180.82
2017-11-28,183.51,184.25,182.09,182.42,13761926.0,1.1840806929064778,-0.593973080486079,179.51
2017-11-29,181.89,181.97,174.0,175.13,41651953.0,4.550905041968822,-3.716531969871896,177.89
2017-11-30,176.85,178.275,175.2,177.18,24613431.0,1.7355231967490785,0.1865988125530181,177.45
2017-12-01,176.03,177.48,172.34,175.1,19824531.0,2.9354654483152407,-0.5283190365278684,177.2
2017-12-04,176.29,176.57,170.79,171.47,24184006.0,3.370852044089346,-2.73413126099041,175.99
2017-12-05,170.45,175.38,169.01,172.83,20028656.0,3.6857027136492535,1.3963039014373857,177.62
2017-12-06,172.5,176.77,171.9,176.06,20059293.0,2.7661024650687294,2.0637681159420302,177.92
2017-12-07,175.8,180.39,175.8,180.14,19588217.0,2.5480182080603835,2.4687144482366183,176.46
2017-12-08,181.53,182.28,178.7401,179.0,19377310.0,1.9775977653631223,-1.3937090288106655,181.42
2017-12-11,179.3,180.22,178.8,179.04,12630207.0,0.7931188561215302,-0.14500836586727234,184.67
2017-12-12,178.6,179.18,176.6,176.96,16675275.0,1.4579566003616706,-0.9182530795072712,184.33
2017-12-13,177.3,179.16,177.25,178.3,14406776.0,1.071228266965786,0.5640157924421884,186.85
2017-12-14,178.29,180.3601,177.68,178.39,13393757.0,1.5023824205392577,0.05608839531100697,188.28
2017-12-15,179.02,180.4934,178.36,180.18,26225100.0,1.184038184038181,0.6479722935984786,187.87
2017-12-18,181.01,181.3,179.75,180.82,17014337.0,0.8572060612764137,-0.10496657643224007,187.84
2017-12-19,179.95,180.08,178.22,179.51,14769239.0,1.0361539747089377,-0.24451236454570588,187.77
2017-12-20,179.81,179.81,177.36,177.89,11754823.0,1.377255607397824,-1.0677937823257972,179.37
2017-12-21,177.94,178.68,177.05,177.45,11050969.0,0.9185686108763007,-0.2753737214791554,178.39
2017-12-22,177.14,177.53,176.23,177.2,8462491.0,0.7336343115124218,0.03387151405667962,177.6
2017-12-26,176.63,177.0,174.67,175.99,8726829.0,1.3239388601625162,-0.3623393534507085,179.8
2017-12-27,176.55,178.44,176.26,177.62,9296258.0,1.2273392635964455,0.6060606060606022,181.29
2017-12-28,177.95,178.9367,177.68,177.92,11008996.0,0.706328687050357,-0.016858668165215588,185.37
2017-12-29,178.0,178.85,176.46,176.46,10028758.0,1.3544145982092182,-0.8651685393258381,189.35
2018-01-02,177.68,181.58,177.55,181.42,17694891.0,2.221364788887665,2.1049076992345683,186.55
2018-01-03,181.88,184.78,181.33,184.67,16595495.0,1.868197324958027,1.5339784473279041,187.48
2018-01-04,184.9,186.21,184.0996,184.33,13554357.0,1.1449031628058364,-0.308274743104377,190.0
2018-01-05,185.59,186.9,184.93,186.85,13042388.0,1.0543216483810538,0.6789158898647507,185.98
2018-01-08,187.2,188.9,186.33,188.28,14719216.0,1.3649883152751185,0.5769230769230836,187.12
2018-01-09,188.7,188.8,187.1,187.87,12342722.0,0.9048810347580865,-0.43985161632219616,186.89
2018-01-10,186.94,187.89,185.63,187.84,10464528.0,1.2031516183986324,0.48143789451161106,193.09
2018-01-11,188.4,188.4,187.38,187.77,8855144.0,0.5432177664163659,-0.3343949044585963,190.28
2018-01-12,178.06,181.48,177.4,179.37,76645626.0,2.2746278641913276,0.7357070650342593,182.65
2018-01-16,181.5,181.75,178.04,178.39,35027166.0,2.0797129883962153,-1.713498622589539,185.31
2018-01-17,179.26,179.32,175.8,177.6,27356988.0,1.9819819819819717,-0.9260292312841664,180.18
2018-01-18,178.13,180.98,177.08,179.8,22783759.0,2.1690767519465948,0.9375175433672127,171.5499
2018-01-19,180.85,182.37,180.1702,181.29,26266081.0,1.2134149704892772,0.2432955487973446,175.98
2018-01-22,180.8,185.39,180.41,185.37,20567285.0,2.6865188541835194,2.5276548672566332,176.41
2018-01-23,186.05,189.55,185.55,189.35,24956444.0,2.112490097702667,1.7737167428110632,173.15
2018-01-24,189.89,190.66,186.52,186.55,22992031.0,2.2192441704636754,-1.7589130549265235,179.52
2018-01-25,187.95,188.62,186.6,187.48,16698537.0,1.0774482611478613,-0.2500665070497467,179.96
2018-01-26,187.75,190.0,186.81,190.0,16652197.0,1.6789473684210514,1.1984021304926764,177.36
2018-01-29,188.75,188.84,185.6301,185.98,20022931.0,1.725938272932576,-1.4675496688741776,176.01
2018-01-30,183.01,188.18,181.84,187.12,20382841.0,3.3882000855066283,2.2457789191847515,177.91
2018-01-31,188.37,189.83,185.22,186.89,27299152.0,2.466691636791703,-0.7856877422094909,178.99
2018-02-01,188.22,195.32,187.89,193.09,53608910.0,3.8479465534206883,2.5873977260652454,183.29
2018-02-02,192.04,194.21,189.98,190.28,25514560.0,2.22303973092286,-0.9164757342220324,184.93
2018-02-05,186.93,190.61,180.61,182.65,29852293.0,5.474952094169176,-2.2896271331514475,181.46
2018-02-06,178.57,185.77,177.74,185.31,36829710.0,4.33327936970482,3.7744301954415684,178.32
2018-02-07,184.15,185.0817,179.95,180.18,26891282.0,2.848096348096361,-2.15585120825414,
2018-02-08,181.01,181.84,171.4815,171.5499,35672214.0,6.038184808035441,-5.226285840561286,
2018-02-09,174.76,176.9,167.18,175.98,37214470.0,5.523354926696215,0.6981002517738607,
2018-02-12,177.06,177.545,171.84,176.41,31697374.0,3.23394365398786,-0.3671071953010311,
2018-02-13,175.62,175.97,173.1,173.15,20880702.0,1.6575223794397946,-1.4064457351098956,
2018-02-14,173.45,179.81,173.2119,179.52,27963758.0,3.675412210338674,3.4995675987316357,
2018-02-15,180.5,180.5,176.84,179.96,20554092.0,2.0337852856190244,-0.29916897506924767,
2018-02-16,178.99,179.88,176.3,177.36,20475445.0,2.018493459630122,-0.9106654003016903,
2018-02-20,175.77,177.95,175.11,176.01,20887317.0,1.6135446849610675,0.136542072025932,
2018-02-21,176.71,181.27,176.4,177.91,22844006.0,2.737339104041372,0.6790787165412193,
2018-02-22,178.7,180.21,177.41,178.99,17085490.0,1.5643332029722394,0.16228315612759958,
2018-02-23,179.9,183.39,179.51,183.29,18621950.0,2.11686398603306,1.8843802112284525,
2018-02-26,184.58,185.66,183.2228,184.93,17418814.0,1.31790407181095,0.1896196771047753,
2018-02-27,184.45,184.7,181.46,181.46,15649326.0,1.7855174694147362,-1.6210355109785746,
2018-02-28,182.3,182.88,178.14,178.32,18208084.0,2.658142664872145,-2.1832144816237067,
